01/25/2020,22,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,4811.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PCPC,8PALM_G01,120.00,4745.74,130.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PEDC,8PEDC_U01,70.70,4823.50,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PEDC,8PEDC_U02,70.70,4823.50,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,4823.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,4239.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,5414.58,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PPC,8PPC1_A,0.00,4823.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PPC,8PPC1_B,0.00,4823.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PPC,8PPC_G02,0.00,4823.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,400.00,4040.81,340.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,PWEI,8PWIND_G01,9.00,5414.58,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,4811.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,4811.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,4811.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,4811.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,4774.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,4650.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,4835.59,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,4835.59,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,4492.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,4650.40,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.20,4834.77,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,TAREC,8SLWIND_G01,5.30,4834.77,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,TPC,5TPC_G01,0.00,4158.00,34.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,TPC,5TPC_G02,82.00,4158.00,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,TVI,5THVI_U01,169.00,4121.95,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,TVI,5THVI_U02,0.00,4121.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,URC,6URC_G01,38.00,4493.34,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,4072.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,4072.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,4072.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,4072.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,4072.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,4072.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,4042.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,5TPVI_U01,0.00,4191.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,5TPVI_U02,0.00,4191.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,5TPVI_U03,0.00,4413.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,5TPVI_U04,0.00,4413.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,5TPVI_U05,0.00,4413.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,5TPVI_U06,0.00,4191.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,4603.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6CABI_G01,0.00,4349.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6HPCO_G01,0.00,4774.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6HPCO_G02,0.00,4774.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,4811.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6SCBIOP_G01,8.00,4811.66,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,4774.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6VMC_G01,2.50,4811.66,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,6VMC_G02,0.00,4774.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,4650.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,4650.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8COSMO_G01,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,22,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,4834.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,5874.58,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CASA,8CASA_G01,8.00,6400.91,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,5733.89,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,5733.89,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CEBUEDC,5CEDC_U03,65.50,5733.89,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,6341.94,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,CPPC,5CPPC_G01,52.00,5874.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,5921.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,EDC,6NASULO_G01,38.70,5830.59,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,FFHC,6FFHC_G01,12.70,6385.64,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,0.00,5809.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,0.00,5750.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,5776.34,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,5821.23,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,5830.59,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,5830.59,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,5830.59,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,5830.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,HELIOS,6HELIOS_G01,0.00,6385.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,6590.13,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,5830.08,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,5830.08,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,5874.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.00,6385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PCPC,8PALM_G01,120.00,6291.36,130.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PEDC,8PEDC_U01,70.70,6372.64,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PEDC,8PEDC_U02,70.70,6372.64,70.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,6372.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,5921.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,7307.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PPC,8PPC1_A,0.00,6372.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PPC,8PPC1_B,0.00,6372.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PPC,8PPC_G02,0.00,6372.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,400.00,5804.69,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,PWEI,8PWIND_G01,9.00,7307.45,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,6385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,6385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.00,6385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,6385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,6590.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,6400.91,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,6400.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,6385.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,6590.13,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.20,6391.61,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,TAREC,8SLWIND_G01,4.10,6391.61,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,TPC,5TPC_G01,0.00,5779.93,33.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,TPC,5TPC_G02,82.00,5779.93,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,TVI,5THVI_U01,169.00,5727.08,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,TVI,5THVI_U02,0.00,5727.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,URC,6URC_G01,38.00,6032.37,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,5848.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,5848.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,5848.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,5848.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,5848.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,5848.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,4SEPSOL_G01,0.00,5809.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,5TPVI_U01,0.00,5833.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,5TPVI_U02,0.00,5833.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,5TPVI_U03,0.00,6073.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,5TPVI_U04,0.00,6073.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,5TPVI_U05,0.00,6073.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,5TPVI_U06,0.00,5833.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,6155.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6CABI_G01,0.00,5874.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6HPCO_G01,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6HPCO_G02,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,6385.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6SCBIOP_G01,8.00,6385.64,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6VMC_G01,2.50,6385.64,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,6VMC_G02,0.00,6341.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,6590.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,6590.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8COSMO_G01,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,23,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,6391.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,4222.43,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CASA,8CASA_G01,8.00,4544.74,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,4183.19,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,4183.19,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,4183.19,65.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,4512.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,4512.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,4512.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,4512.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,4512.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,4296.14,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,4327.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/25/2020,24,VISAYAS,GEN,EDC,6NASULO_G01,38.70,4189.97,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
