02/05/2020,7,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,2616.15,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,1.00,2353.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,NISPI,6CARSOL_G01,2.10,2335.06,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,NISPI2,6MANSOL_G01,1.00,2316.27,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PCPC,8PALM_G01,55.00,2310.43,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PEDC,8PEDC_U01,60.00,2219.37,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PEDC,8PEDC_U02,60.00,2219.37,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PEDC,8PEDC_U03,140.00,2219.37,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2675.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2603.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PPC,8PPC1_A,0.00,2219.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PPC,8PPC1_B,0.00,2219.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PPC,8PPC_G02,0.00,2219.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,281.00,2738.66,283.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,PWEI,8PWIND_G01,9.00,2603.99,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,2316.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SACASOLCD,6SACASL_G02,1.30,2316.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SACASUN,6SACSUN_G01,2.80,2316.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2316.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,2.30,2335.06,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,3046.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2291.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2291.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2968.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,3046.87,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,2252.79,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,TAREC,8SLWIND_G01,22.40,2252.79,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,TPC,5TPC_G01,0.00,2590.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,TPC,5TPC_G02,82.00,2590.99,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,TVI,5THVI_U01,100.00,2562.32,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,TVI,5THVI_U02,135.00,2562.32,136.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,URC,6URC_G01,38.00,2349.65,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2768.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2768.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2768.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2768.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2768.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2768.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,4SEPSOL_G01,3.00,2741.52,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2570.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2570.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2570.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2570.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2570.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2570.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2352.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6CABI_G01,0.00,2353.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2335.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2335.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2316.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2316.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2335.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6VMC_G01,2.50,2316.27,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,6VMC_G02,0.00,2335.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,3046.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,3046.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,7,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2252.79,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.50,2506.87,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CASA,8CASA_G01,8.00,2400.73,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.30,2959.08,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.30,2959.08,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U03,0.00,2943.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,3057.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,3091.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2483.23,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,FFHC,6FFHC_G01,12.50,2369.43,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.00,3162.43,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,16.40,2968.23,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,3147.44,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2478.18,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2483.23,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2483.23,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2483.23,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2483.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,HELIOS,6HELIOS_G01,49.20,2368.42,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,3542.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,3017.67,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,3017.67,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,4.50,2506.87,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,NISPI,6CARSOL_G01,7.00,2444.27,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,NISPI2,6MANSOL_G01,6.00,2369.43,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PCPC,8PALM_G01,59.00,2416.79,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PEDC,8PEDC_U01,60.00,2320.10,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PEDC,8PEDC_U02,60.00,2320.10,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PEDC,8PEDC_U03,145.90,2320.10,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,3091.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2817.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PPC,8PPC1_A,0.00,2320.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PPC,8PPC1_B,0.00,2320.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PPC,8PPC_G02,0.00,2320.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,281.00,3159.19,281.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,PWEI,8PWIND_G01,9.00,2817.82,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SACASOL,6SACASL_G01,5.80,2369.43,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SACASOLCD,6SACASL_G02,6.10,2369.43,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SACASUN,6SACSUN_G01,5.90,2369.43,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2369.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,7.40,2444.27,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,3542.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2400.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2400.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,3440.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,3542.72,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,2357.87,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,TAREC,8SLWIND_G01,20.60,2357.87,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,TPC,5TPC_G01,0.00,2986.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,TPC,5TPC_G02,82.00,2986.54,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,TVI,5THVI_U01,100.00,2948.29,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,TVI,5THVI_U02,169.00,2948.29,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,URC,6URC_G01,38.00,2491.42,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,3195.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,3195.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,3195.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,3195.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,3195.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,3195.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,4SEPSOL_G01,6.30,3162.43,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2943.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2943.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2943.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2943.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2943.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2943.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2485.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6CABI_G01,0.00,2506.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2369.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2369.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6VMC_G01,2.50,2369.43,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,6VMC_G02,0.00,2444.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,3542.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,3542.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8COSMO_G01,0.50,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,8,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2357.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.50,2074.45,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CASA,8CASA_G01,8.00,1797.90,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,3371.14,72.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,3371.14,72.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CEBUEDC,5CEDC_U03,0.00,3265.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1855.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1855.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1855.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1855.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1855.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
