12/12/2019,6,VISAYAS,GEN,URC,6URC_G01,38.00,2825.81,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,3678.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,3678.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,3678.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,3678.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,3678.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,3678.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,4SEPSOL_G01,0.90,3658.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,5TPVI_U01,0.00,3494.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,5TPVI_U02,0.00,3494.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,5TPVI_U03,0.00,3494.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,5TPVI_U04,0.00,3494.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,5TPVI_U05,0.00,3494.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,5TPVI_U06,0.00,3494.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2800.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6CABI_G01,0.00,2867.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2721.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2721.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2745.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2745.60,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2721.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6VMC_G01,2.50,2745.60,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,6VMC_G02,0.00,2721.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8GUIM_G01,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,6,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2574.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,2442.26,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CASA,8CASA_G01,8.00,2296.75,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,3224.95,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,3224.95,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,3224.95,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,3326.55,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,3362.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,EDC,6NASULO_G01,38.80,2416.25,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2323.11,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,3.00,3457.86,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,3.20,3234.59,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,GCGI,4LGPP_G01,117.50,3437.28,117.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2410.92,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2416.25,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2416.25,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,2416.25,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2416.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,HELIOS,6HELIOS_G01,29.10,2322.46,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,3859.81,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,3284.52,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,3284.52,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,1.10,2442.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,NISPI,6CARSOL_G01,2.20,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,NISPI2,6MANSOL_G01,2.30,2323.11,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2290.48,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,2225.00,55.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,2225.00,55.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PEDC,8PEDC_U03,129.00,2225.00,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,3362.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PPC,8AVON_G01,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2541.35,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PPC,8PPC1_A,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PPC,8PPC1_B,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PPC,8PPC_G02,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,380.00,3453.28,380.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,PWEI,8PWIND_G01,24.70,2541.35,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,2323.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SACASOLCD,6SACASL_G02,1.70,2323.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SACASUN,6SACSUN_G01,3.20,2323.11,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2323.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,2.30,2344.23,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,3859.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2296.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2296.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,3757.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.80,3859.81,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.50,2259.50,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,TAREC,8SLWIND_G01,10.60,2259.50,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,TPC,5TPC_G01,0.00,3252.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,TPC,5TPC_G02,82.00,3252.38,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,TVI,5THVI_U01,169.00,3221.34,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,TVI,5THVI_U02,0.00,3221.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,URC,6URC_G01,38.00,2414.26,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,3475.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,3475.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,3475.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,3475.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,3475.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,3475.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,4SEPSOL_G01,7.30,3457.86,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,5TPVI_U01,0.00,3286.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,5TPVI_U02,0.00,3286.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,5TPVI_U03,0.00,3286.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,5TPVI_U04,0.00,3286.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,5TPVI_U05,0.00,3286.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,5TPVI_U06,0.00,3286.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2399.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6CABI_G01,0.00,2442.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2323.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2323.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6VMC_G01,2.50,2323.11,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,6VMC_G02,0.00,2344.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8COSMO_G01,0.20,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8GUIM_G01,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,7,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2259.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,2632.49,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CASA,8CASA_G01,8.00,2331.78,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.20,3487.68,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.20,3487.68,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.20,3487.68,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2406.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2406.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2406.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2406.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2406.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,3600.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,3642.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,EDC,6NASULO_G01,38.80,2604.87,38.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2330.15,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.00,3718.95,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,16.40,3497.84,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,GCGI,4LGPP_G01,117.50,3705.18,117.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2599.13,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2604.87,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2604.87,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,2604.87,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2604.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,HELIOS,6HELIOS_G01,49.20,2328.97,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,4167.71,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,3552.14,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,3552.14,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,4.20,2632.49,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,NISPI,6CARSOL_G01,7.50,2406.38,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,NISPI2,6MANSOL_G01,9.10,2330.15,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2342.99,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,2225.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,2225.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PEDC,8PEDC_U03,134.60,2225.00,129.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,3642.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2276.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2276.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PPC,8AVON_G01,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2683.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PPC,8PPC1_A,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PPC,8PPC1_B,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PPC,8PPC_G02,0.00,2225.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,380.00,3714.32,380.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,PWEI,8PWIND_G01,20.70,2683.30,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2019,8,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,2330.15,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
