01/01/2020,6,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,136.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,136.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SNAPBENGT,1BINGA_U01,1.00,136.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SNAPBENGT,1BINGA_U02,1.00,136.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SNAPBENGT,1BINGA_U03,1.00,136.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SNAPBENGT,1BINGA_U04,1.00,136.40,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SOLARPHIL,3CALSOL_G01,0.20,133.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SPDC,1SROQUE_U01,0.00,136.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SPDC,1SROQUE_U02,0.00,136.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SPDC,1SROQUE_U03,0.00,136.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SPPC,3ILIJAN_G01,420.00,134.16,421.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SPPC,3ILIJAN_G02,420.00,134.16,420.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,SPSMNORTH,2SMNRTH_G01,0.20,137.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,TAPGC,1T_ASIA_G01,0.00,136.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,TLI,3PAGBIL_G01,120.00,134.04,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,TLI,3PAGBIL_G02,120.00,134.04,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,TMOBIL,2TMOBIL_G01,0.00,137.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,TMOBIL,2TMOBIL_G02,0.00,137.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,TMOBIL,2TMOBIL_G03,0.00,137.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,TMOBIL,2TMOBIL_G04,0.00,137.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,UPPCGEN,1UPPC_G01,0.00,137.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,VSEI,2VALSOL_G01,0.00,137.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1ACNPC_G01,0.00,137.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1BINENG_G01,0.00,136.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1BTNSOL_G01,0.00,133.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1CAGBIO_G01,0.00,137.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1CLEANG_G01,10.80,135.37,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1CONSOL_G01,0.00,137.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1GIFT_G02,6.00,138.55,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1GRGOLD_G01,10.80,138.55,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1MSINLO_G03,0.00,134.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1PETSOL_G02,0.00,137.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1SPABUL_G01,0.00,137.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1VSGRIP_G01,5.40,138.55,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,1ZAMSOL_G01,0.00,136.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,2ECOPRK_G01,0.00,137.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,3CADPI_G01,0.00,133.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,3HDEPOT_G01,0.00,135.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,3LIAN_G01,0.00,133.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,3MAJAY_G01,0.00,137.50,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,3MEC_G01,0.00,135.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,WESM,3PSHELL_G01,0.00,135.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,6,LUZON,GEN,YHGEI,1YHGRN_G01,0.10,135.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,1590EC,1BAUANG_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,AHC,1ANGAT_A,10.20,0.00,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,AHC,1ANGAT_M,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,ANDA,1ANDA_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APEC,1APEC_G01,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3MKBN_A,61.90,0.00,83.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3MKBN_B,60.70,0.00,81.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3MKBN_C,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3MKBN_D,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3MKBN_E,14.70,0.00,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3ORMAT_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3TIWI_A,18.10,0.00,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,APRI,3TIWI_C,66.30,0.00,96.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,AWOC,3AWOC_G01,17.00,0.00,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,BBEC,3BBEC_G01,4.40,0.00,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,BGI,3BACMAN_U01,46.60,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,BGI,3BACMAN_U02,46.70,0.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,BGI,3BACMAN_U03,15.60,0.00,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,BOSUNG,1BOSUNG_G01,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,BTN2020,1BT2020_G01,11.00,0.00,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,BULACNSE,1BULSOL_G01,0.40,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,CIP2,1CIP2_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,EBWPC,1BURGOS_G01,121.00,0.00,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,EDCSL,1BURGOS_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,EDCSLP2,1BURGOS_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,ENFINITY,1CLASOL_G01,0.50,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FCRV,1CABSOL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGHPC,1MASIWA_G01,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGHPC,1PNTBNG_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGHPC,1PNTBNG_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGPCSTRA,3STA-RI_G01,160.60,0.00,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGPCSTRA,3STA-RI_G02,160.60,0.00,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGPCSTRA,3STA-RI_G03,160.60,0.00,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGPCSTRA,3STA-RI_G04,160.60,0.00,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGPSANLO,3STA-RI_G05,160.60,0.00,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FGPSANLO,3STA-RI_G06,160.60,0.00,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,FNPC,3SNGAB_G01,210.60,0.00,211.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,GFII,1GFII_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,GIFT,1GIFT_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,GMCP,1MARVEL_G01,168.00,0.00,174.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,GMCP,1MARVEL_G02,168.00,0.00,174.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,HEDCORBA,1AMPHAW_G01,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,HEDCORBA,1BAKSIP_G01,2.10,0.00,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,HEDCORHE,1NMHC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,HSABI,1SABANG_G01,3.70,0.00,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,IBEC,1IBEC_G01,18.00,0.00,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,IPOWER,1IPOWER_G01,10.00,0.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,IPOWER2,1IPOWER_G02,10.80,0.00,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,JOBIN,1SUBSOL_G01,0.40,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MAEC,1MAEC_G01,3.00,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MEIMGTPP,2MILLEN_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MGI,3MGI_G02,11.20,0.00,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MGI,3MGPP_G01,19.10,0.00,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MMPC,2MMPP_G01,2.20,0.00,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MPPC,1MSINLO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MPPC,1MSINLO_G02,100.00,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,0.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NEXTGEN,1MARSOL_G01,0.80,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NIABAL,1NIABAL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NIAMARIS,1MARIS_U01,3.30,0.00,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NIAMARIS,1MARIS_U02,3.10,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NLREC,1CAPRIS_G01,77.00,0.00,77.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NORTHWIND,1NWIND_G01,28.00,0.00,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NR,1BAKUN_G01,4.60,0.00,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NVVOGTARM,1ARMSOL_G01,1.00,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NVVOGTDAL,1DALSOL_G01,0.60,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,NWPDC,1NWIND_G02,9.00,0.00,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,OSPGC,1S_ENRO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U01,17.50,0.00,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U03,15.00,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PEC,3PAGBIL_G03,131.00,0.00,131.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PESI,3BART_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PETRONGEN,1PETRON_G01,8.00,0.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PETROSOLR,1PETSOL_G01,0.10,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PGEP,2PNGEA_G01,0.50,0.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PMPC,3AVION_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PMPC,3AVION_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,1CASECN_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3BOTOCA_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3CALIRY_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3KAL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3KAL_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3KAL_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3KAL_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3MALAYA_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,PSALM,3MALAYA_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,QPPL,3QPPL_G01,182.90,0.00,185.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,RC,1RASLAG_G01,0.20,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,RCBMI,3RCBMI_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,RCBMI,3RCBMI_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,RCP2,1RASLAG_G02,0.20,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SBPLC,3SBPL_G01,178.30,0.00,180.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SCPC,3CALACA_G01,200.00,0.00,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SCPC,3CALACA_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SLPGC,3SLPGC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SLPGC,3SLPGC_G02,70.00,0.00,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SLPGC,3SLPGC_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SLPGC,3SLPGC_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SLTEC,3SLTEC_G01,49.00,0.00,49.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SLTEC,3SLTEC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SMCCPC,1SMC_G01,90.00,0.00,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SMCCPC,1SMC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SMCCPC,1SMC_G03,150.00,0.00,150.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SMCCPC,1SMC_G04,90.00,0.00,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SMEC,1SUAL_G01,226.00,0.00,226.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SMEC,1SUAL_G02,226.00,0.00,226.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SMITHBELL,1SMBELL_G01,0.30,0.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAP,1MAGAT_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAP,1MAGAT_U02,23.50,0.00,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAP,1MAGAT_U03,24.00,0.00,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAP,1MAGAT_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAPBENGT,1AMBUK_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAPBENGT,1BINGA_U01,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAPBENGT,1BINGA_U02,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAPBENGT,1BINGA_U03,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SNAPBENGT,1BINGA_U04,1.00,0.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SOLARPHIL,3CALSOL_G01,1.30,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SPDC,1SROQUE_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,LUZON,GEN,SPDC,1SROQUE_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
