01/02/2020,7,VISAYAS,GEN,PPC,8PPC1_B,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,PPC,8PPC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,364.10,0.00,370.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SACASOLCD,6SACASL_G02,1.60,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SACASUN,6SACSUN_G01,2.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,2.30,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,TAREC,8SLWIND_G01,33.00,0.00,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,TPC,5TPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,TPC,5TPC_G02,46.00,0.00,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,TVI,5THVI_U01,135.00,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,TVI,5THVI_U02,135.00,0.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,URC,6URC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,4SEPSOL_G01,2.80,0.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,5TPVI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,5TPVI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,5TPVI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,5TPVI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,5TPVI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,5TPVI_U06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6CABI_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6HPCO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6HPCO_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6STNEGB_G01,10.00,0.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6VMC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,6VMC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8COSMO_G01,0.20,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,7,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,1430.49,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CASA,8CASA_G01,0.00,1543.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,1437.43,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1437.43,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1437.43,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1486.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1499.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1418.94,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,1494.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.00,1533.81,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,16.40,1442.32,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1524.66,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,1416.60,110.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1418.94,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1418.94,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1418.94,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1418.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,HELIOS,6HELIOS_G01,49.20,1494.34,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,1727.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,KSPC,5KSPC_G01,88.00,1469.61,87.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,KSPC,5KSPC_G02,88.00,1469.61,87.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,4.70,1430.49,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,NISPI,6CARSOL_G01,4.00,1521.85,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,NISPI2,6MANSOL_G01,10.10,1494.83,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PCPC,8PALM_G01,51.00,1521.52,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PEDC,8PEDC_U01,53.00,1544.58,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PEDC,8PEDC_U02,53.00,1544.58,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,1544.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1499.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,1513.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PPC,8PPC1_A,0.00,1544.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PPC,8PPC1_B,0.00,1544.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PPC,8PPC_G02,0.00,1544.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,385.00,1531.85,364.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,1513.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,1494.83,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SACASOLCD,6SACASL_G02,6.60,1494.83,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SACASUN,6SACSUN_G01,2.00,1494.83,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,1494.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,7.40,1521.85,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,1727.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,1543.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,1543.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1677.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,1727.53,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.00,1546.53,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,TAREC,8SLWIND_G01,18.30,1546.53,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,TPC,5TPC_G01,0.00,1452.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,TPC,5TPC_G02,76.00,1452.13,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,TVI,5THVI_U01,169.00,1430.05,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,TVI,5THVI_U02,169.00,1430.05,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,URC,6URC_G01,0.00,1463.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1541.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1541.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1541.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1541.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1541.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1541.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,4SEPSOL_G01,5.30,1533.81,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1470.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1470.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,5TPVI_U03,0.00,1470.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,5TPVI_U04,0.00,1470.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,5TPVI_U05,0.00,1470.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1470.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1485.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6CABI_G01,0.00,1430.49,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6HPCO_G01,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6HPCO_G02,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,1494.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,1494.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6STNEGB_G01,10.00,1521.85,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6VMC_G01,0.00,1494.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,6VMC_G02,0.00,1521.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,1727.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,1727.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8COSMO_G01,0.60,1546.53,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,8,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,1546.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,1794.09,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CASA,8CASA_G01,0.00,1912.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CEBUEDC,5CEDC_U01,47.00,1834.40,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CEBUEDC,5CEDC_U02,47.00,1834.40,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CEBUEDC,5CEDC_U03,47.00,1834.40,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1877.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1877.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1877.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1877.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1877.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1898.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1914.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1779.71,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,1819.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,15.00,1924.25,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,28.10,1840.59,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1913.32,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,1776.77,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1779.71,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1779.71,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1779.71,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1779.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,HELIOS,6HELIOS_G01,67.00,1818.28,49.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,9,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,2212.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
