01/01/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,EDC,6NASULO_G01,38.30,0.00,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,3.00,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,3.20,0.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,GCGI,4LGPP_G01,93.00,0.00,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,GCGI,6PAL1A_G01,95.80,0.00,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U02,14.50,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,0.00,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,HELIOS,6HELIOS_G01,29.10,0.00,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,KSPC,5KSPC_G01,85.20,0.00,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,KSPC,5KSPC_G02,85.20,0.00,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.90,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,NISPI,6CARSOL_G01,2.30,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,NISPI2,6MANSOL_G01,1.80,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PCPC,8PALM_G01,51.00,0.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PPC,8PPC1_A,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PPC,8PPC1_B,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PPC,8PPC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,381.00,0.00,387.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SACASOLCD,6SACASL_G02,1.60,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SACASUN,6SACSUN_G01,2.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,2.30,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,TAREC,8SLWIND_G01,26.20,0.00,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,TPC,5TPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,TPC,5TPC_G02,45.60,0.00,55.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,TVI,5THVI_U01,68.60,0.00,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,TVI,5THVI_U02,68.60,0.00,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,URC,6URC_G01,4.00,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,4SEPSOL_G01,2.80,0.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,5TPVI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,5TPVI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,5TPVI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,5TPVI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,5TPVI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,5TPVI_U06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6CABI_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6HPCO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6HPCO_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6NTNEGB_G01,25.00,0.00,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6STNEGB_G01,25.00,0.00,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6VMC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,6VMC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8COSMO_G01,0.20,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,7,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,0.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CASA,8CASA_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,EDC,6NASULO_G01,38.30,0.00,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.00,0.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,16.40,0.00,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,GCGI,4LGPP_G01,103.20,0.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,GCGI,6PAL1A_G01,100.30,0.00,95.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,0.00,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U02,14.50,0.00,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U03,15.50,0.00,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,HELIOS,6HELIOS_G01,49.20,0.00,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,0.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,KSPC,5KSPC_G01,86.20,0.00,85.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,KSPC,5KSPC_G02,86.10,0.00,85.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,4.80,0.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,NISPI,6CARSOL_G01,4.00,0.00,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,NISPI2,6MANSOL_G01,6.90,0.00,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PCPC,8PALM_G01,51.00,0.00,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PPC,8PPC1_A,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PPC,8PPC1_B,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PPC,8PPC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,375.00,0.00,381.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,0.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SACASOLCD,6SACASL_G02,6.80,0.00,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SACASUN,6SACSUN_G01,2.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,7.40,0.00,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,0.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,TAREC,8SLWIND_G01,11.20,0.00,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,TPC,5TPC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,TPC,5TPC_G02,45.70,0.00,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,TVI,5THVI_U01,68.60,0.00,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,TVI,5THVI_U02,68.60,0.00,68.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,URC,6URC_G01,4.00,0.00,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,4SEPSOL_G01,5.30,0.00,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,5TPVI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,5TPVI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,5TPVI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,5TPVI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,5TPVI_U05,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,5TPVI_U06,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6CABI_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6HPCO_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6HPCO_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6NTNEGB_G01,25.00,0.00,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6STNEGB_G01,25.00,0.00,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6VMC_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,6VMC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,8COSMO_G01,0.60,0.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,8,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
