01/01/2020,11,VISAYAS,GEN,WESM,6STNEGB_G01,25.00,-10000.00,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,6VMC_G01,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,6VMC_G02,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8COSMO_G01,1.60,-10000.00,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,11,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,-10000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,-9998.71,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CASA,8CASA_G01,0.00,-10000.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CEBUEDC,5CEDC_U01,46.00,132.88,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CEBUEDC,5CEDC_U02,46.00,132.88,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CEBUEDC,5CEDC_U03,46.00,132.88,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,136.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,138.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,EDC,6NASULO_G01,38.70,-9999.78,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,-10011.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,17.70,142.56,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,44.90,133.20,42.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,141.76,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,GCGI,6PAL1A_G01,111.80,-10000.00,90.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,-9999.78,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,-9999.78,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,-9999.78,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,-9999.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,HELIOS,6HELIOS_G01,106.00,-10011.41,106.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,161.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,KSPC,5KSPC_G01,88.00,135.08,85.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,KSPC,5KSPC_G02,88.00,135.08,85.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,12.40,-9998.71,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,NISPI,6CARSOL_G01,8.70,-10002.19,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,NISPI2,6MANSOL_G01,29.00,-10011.31,26.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PCPC,8PALM_G01,50.00,-10002.36,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,-10000.84,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,-10000.84,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,-10000.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,138.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,131.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PPC,8PPC1_A,0.00,-10000.84,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PPC,8PPC1_B,0.00,-10000.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PPC,8PPC_G02,0.00,-10000.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,355.40,142.37,361.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,131.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,-10011.31,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SACASOLCD,6SACASL_G02,16.80,-10011.31,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SACASUN,6SACSUN_G01,6.90,-10011.31,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,-10011.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,18.00,-10002.19,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,161.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,-10000.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,-10000.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,156.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,161.29,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,-10000.62,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,TAREC,8SLWIND_G01,42.70,-10000.62,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,TPC,5TPC_G01,0.00,134.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,TPC,5TPC_G02,56.10,134.06,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,TVI,5THVI_U01,100.00,132.56,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,TVI,5THVI_U02,100.00,132.56,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,URC,6URC_G01,0.00,-9999.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,143.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,143.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,143.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,143.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,143.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,143.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,4SEPSOL_G01,14.80,142.56,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,5TPVI_U01,0.00,135.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,5TPVI_U02,0.00,135.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,5TPVI_U03,0.00,135.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,5TPVI_U04,0.00,135.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,5TPVI_U05,0.00,135.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,5TPVI_U06,0.00,135.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,-10000.35,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6CABI_G01,0.00,-9998.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6HPCO_G01,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6HPCO_G02,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6NTNEGB_G01,25.00,-10011.31,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,-10011.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6STNEGB_G01,25.00,-10002.19,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6VMC_G01,0.00,-10011.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,6VMC_G02,0.00,-10002.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,161.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,161.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8COSMO_G01,1.50,-10000.62,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,12,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,-10000.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,855.76,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CASA,8CASA_G01,0.00,873.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CEBUEDC,5CEDC_U01,46.00,936.85,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CEBUEDC,5CEDC_U02,46.00,936.85,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CEBUEDC,5CEDC_U03,46.00,936.85,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,861.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,861.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,861.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,861.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,861.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,964.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,973.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,EDC,6NASULO_G01,38.70,848.18,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,816.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.10,1000.51,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,45.10,939.04,44.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,994.33,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,846.67,111.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,848.18,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,848.18,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,848.18,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,848.18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,HELIOS,6HELIOS_G01,89.20,815.89,89.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,1130.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,KSPC,5KSPC_G01,88.00,953.19,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,KSPC,5KSPC_G02,88.00,953.19,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,12.10,855.76,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,NISPI,6CARSOL_G01,9.40,861.20,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,NISPI2,6MANSOL_G01,28.90,816.47,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PCPC,8PALM_G01,51.00,860.39,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PEDC,8PEDC_U01,55.00,873.07,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PEDC,8PEDC_U02,55.00,873.07,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,873.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,973.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,874.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,874.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,941.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PPC,8PPC1_A,0.00,873.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PPC,8PPC1_B,0.00,873.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PPC,8PPC_G02,0.00,873.07,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,376.40,999.19,355.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,941.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,816.47,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SACASOLCD,6SACASL_G02,16.10,816.47,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SACASUN,6SACSUN_G01,6.00,816.47,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,816.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,18.10,861.20,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,1130.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,873.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,873.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1097.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,1130.64,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,SUWECO2,8SUWECO_G01,2.00,874.19,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,TAREC,8SLWIND_G01,42.70,874.19,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,TPC,5TPC_G01,0.00,943.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,TPC,5TPC_G02,78.00,943.95,56.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,TVI,5THVI_U01,100.00,934.81,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,TVI,5THVI_U02,100.00,934.81,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,URC,6URC_G01,0.00,859.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1004.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1004.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1004.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2020,13,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1004.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
