04/21/2020,6,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1818.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,1858.83,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,SUWECO2,8SUWECO_G01,0.80,1891.02,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,TAREC,8SLWIND_G01,23.10,1891.02,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,TPC,5TPC_G01,0.00,1719.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,TPC,5TPC_G02,62.00,1719.33,73.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,TVI,5THVI_U01,70.00,1707.86,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,TVI,5THVI_U02,70.00,1707.86,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,URC,6URC_G01,38.00,1783.85,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1710.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1710.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1710.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1710.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1710.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1710.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,4SEPSOL_G01,0.90,1696.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1727.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1727.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,5TPVI_U03,0.00,1788.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,5TPVI_U04,0.00,1788.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,5TPVI_U05,0.00,1788.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1727.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1823.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6CABI_G01,0.00,1734.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6HPCO_G01,0.00,1880.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6HPCO_G02,0.00,1880.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6KABAN_BAT,0.00,1788.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,1888.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,1888.87,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,1880.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6VMC_G01,2.50,1888.87,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,6VMC_G02,0.00,1880.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,1858.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,6,VISAYAS,GEN,WESM,8COSMO_G01,0.00,1891.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.30,1608.21,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,BSMHC,7SEVILL_G01,0.00,1791.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CASA,8CASA_G01,8.00,1729.43,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U01,0.00,1620.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1620.92,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1620.92,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1646.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1654.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1595.89,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,1697.90,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,3.00,1619.26,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,3.20,1623.53,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1610.74,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,GCGI,6PAL1A_G01,111.00,1593.61,111.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1595.89,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1595.89,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1595.89,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1595.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,HELIOS,6HELIOS_G01,29.10,1697.60,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,1791.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,KSPC,5KSPC_G01,78.00,1636.07,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,KSPC,5KSPC_G02,78.00,1636.07,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,1.80,1608.21,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,NISPI,6CARSOL_G01,3.30,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,NISPI2,6MANSOL_G01,4.50,1697.90,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PCPC,8PALM_G01,51.00,1713.30,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,1718.09,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,1718.09,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PEDC,8PEDC_U03,75.00,1718.09,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1654.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,1726.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,1726.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,1860.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PPC,8PPC1_A,0.00,1718.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PPC,8PPC1_B,0.00,1718.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PPC,8PPC_G02,0.00,1718.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,410.00,1618.01,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,PWEI,8PWIND_G01,13.60,1860.65,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SACASOL,6SACASL_G01,3.40,1697.90,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SACASOLCD,6SACASL_G02,2.60,1697.90,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SACASUN,6SACSUN_G01,4.20,1697.90,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SCBI,6SCBE_G01,1.50,1697.90,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,2.30,1715.99,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,1791.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,1729.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,1729.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1748.17,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,1791.33,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,SUWECO2,8SUWECO_G01,0.80,1726.78,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,TAREC,8SLWIND_G01,23.40,1726.78,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,TPC,5TPC_G01,0.00,1628.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,TPC,5TPC_G02,62.00,1628.85,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,TVI,5THVI_U01,70.00,1618.01,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,TVI,5THVI_U02,70.00,1618.01,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,URC,6URC_G01,38.00,1644.66,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1633.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1633.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1633.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1633.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1633.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1633.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,4SEPSOL_G01,9.30,1619.26,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1636.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1636.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,5TPVI_U03,0.00,1674.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,5TPVI_U04,0.00,1674.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,5TPVI_U05,0.00,1674.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1636.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1674.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6CABI_G01,0.00,1608.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6HPCO_G01,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6HPCO_G02,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6KABAN_BAT,0.00,1674.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,1697.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,1697.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6VMC_G01,2.50,1697.90,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,6VMC_G02,0.00,1715.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,1791.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,7,VISAYAS,GEN,WESM,8COSMO_G01,0.10,1726.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.30,1610.73,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,BSMHC,7SEVILL_G01,0.00,1838.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CASA,8CASA_G01,8.00,1708.21,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U01,0.00,1655.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,1655.04,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,1655.04,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1692.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1692.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1692.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1692.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1692.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1683.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1691.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1598.15,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,1648.65,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.00,1654.52,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,16.40,1657.63,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,1646.20,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,GCGI,6PAL1A_G01,111.00,1595.84,111.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1598.15,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1598.15,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1598.15,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1598.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,HELIOS,6HELIOS_G01,49.20,1648.12,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,1838.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,KSPC,5KSPC_G01,78.00,1670.98,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,KSPC,5KSPC_G02,78.00,1670.98,78.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,3.80,1610.73,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,NISPI,6CARSOL_G01,7.30,1692.99,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,NISPI2,6MANSOL_G01,13.00,1648.65,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PCPC,8PALM_G01,51.00,1690.84,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,1697.28,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,1697.28,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PEDC,8PEDC_U03,75.00,1697.28,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1691.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,1706.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,1706.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,1843.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PPC,8PPC1_A,0.00,1697.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PPC,8PPC1_B,0.00,1697.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PPC,8PPC_G02,0.00,1697.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,410.00,1653.26,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,PWEI,8PWIND_G01,10.90,1843.53,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,SACASOL,6SACASL_G01,5.30,1648.65,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,SACASOLCD,6SACASL_G02,5.20,1648.65,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,SACASUN,6SACSUN_G01,6.40,1648.65,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,SCBI,6SCBE_G01,1.50,1648.65,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,7.40,1692.99,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,1838.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/21/2020,8,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,1708.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
