01/10/2020,6,VISAYAS,GEN,WESM,6CABI_G01,0.00,2537.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2618.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2618.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2632.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2632.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,2618.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,6VMC_G01,2.50,2632.23,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,6VMC_G02,0.00,2618.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,3065.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,3065.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,6,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2614.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,1406.72,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CASA,8CASA_G01,8.00,1511.52,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U01,48.00,1422.49,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U02,48.00,1422.49,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U03,48.00,1422.49,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,1452.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,1462.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1395.76,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,1487.41,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,3.00,1438.48,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,3.20,1425.63,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,GCGI,4LGPP_G01,115.50,1431.07,115.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,1393.59,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1395.76,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1395.76,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1395.76,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1395.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,HELIOS,6HELIOS_G01,29.10,1487.14,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,1590.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,KSPC,5KSPC_G01,86.00,1441.45,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,KSPC,5KSPC_G02,86.00,1441.45,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,1.30,1406.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,NISPI,6CARSOL_G01,0.10,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,NISPI2,6MANSOL_G01,1.50,1487.41,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PCPC,8PALM_G01,64.50,1493.42,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,1511.57,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,1511.57,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,1511.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,1462.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,1591.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PPC,8PPC1_A,0.00,1511.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PPC,8PPC1_B,0.00,1511.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PPC,8PPC_G02,0.00,1511.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,415.00,1437.21,415.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,PWEI,8PWIND_G01,16.90,1591.09,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,1487.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.70,1487.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SACASUN,6SACSUN_G01,2.60,1487.41,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,1487.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,2.30,1497.08,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,1590.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,1511.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,1511.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,1552.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,1590.89,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.00,1512.65,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,TAREC,8SLWIND_G01,22.90,1512.65,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,TPC,5TPC_G01,0.00,1431.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,TPC,5TPC_G02,76.00,1431.39,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,TVI,5THVI_U01,169.00,1419.85,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,TVI,5THVI_U02,0.00,1469.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,URC,6URC_G01,38.00,1436.78,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,1449.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,1449.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,1449.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,1449.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,1449.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,1449.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,4SEPSOL_G01,3.00,1438.48,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,5TPVI_U01,0.00,1442.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,5TPVI_U02,0.00,1442.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,5TPVI_U03,0.00,1442.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,5TPVI_U04,0.00,1442.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,5TPVI_U05,0.00,1442.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,5TPVI_U06,0.00,1442.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1461.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6CABI_G01,0.00,1406.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6HPCO_G01,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6HPCO_G02,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,1487.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,1487.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6VMC_G01,2.50,1487.41,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,6VMC_G02,0.00,1497.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,1590.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,1590.89,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8COSMO_G01,0.20,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,7,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,1512.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.80,1960.95,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CASA,8CASA_G01,8.00,2075.68,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U01,67.00,2010.55,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U02,67.00,2010.55,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U03,67.00,2010.55,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2055.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2055.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2055.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2055.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2055.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2066.37,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2084.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,EDC,6NASULO_G01,38.70,1945.32,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,2007.90,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,12.00,2071.01,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,16.40,2015.94,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,GCGI,4LGPP_G01,115.50,2061.16,115.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,1942.17,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,1945.32,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,1945.32,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,1945.32,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,1945.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,HELIOS,6HELIOS_G01,49.20,2007.24,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,2305.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,2044.99,86.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,2044.99,86.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,4.70,1960.95,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,NISPI,6CARSOL_G01,0.10,2055.71,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,NISPI2,6MANSOL_G01,8.20,2007.90,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PCPC,8PALM_G01,57.00,2051.64,64.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PEDC,8PEDC_U01,56.00,2070.70,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PEDC,8PEDC_U02,56.00,2070.70,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2070.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2084.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2074.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2074.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2266.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PPC,8PPC1_A,0.00,2070.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PPC,8PPC1_B,0.00,2070.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PPC,8PPC_G02,0.00,2070.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,415.00,2068.92,415.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,PWEI,8PWIND_G01,12.30,2266.61,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SACASOL,6SACASL_G01,3.90,2007.90,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SACASOLCD,6SACASL_G02,4.70,2007.90,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SACASUN,6SACSUN_G01,5.90,2007.90,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2007.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,7.40,2055.71,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2305.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2075.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2075.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2245.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,2305.91,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.00,2074.20,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,TAREC,8SLWIND_G01,22.00,2074.20,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,TPC,5TPC_G01,0.00,2026.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,TPC,5TPC_G02,82.00,2026.45,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,TVI,5THVI_U01,169.00,2008.18,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2020,8,VISAYAS,GEN,TVI,5THVI_U02,0.00,2074.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
