01/08/2020,6,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,3184.54,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,0.00,2956.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,NISPI,6CARSOL_G01,0.00,3007.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,NISPI2,6MANSOL_G01,0.10,3025.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2964.17,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PEDC,8PEDC_U01,70.00,2962.73,67.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PEDC,8PEDC_U02,70.00,2962.73,67.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2962.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,3249.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,3169.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PPC,8PPC1_A,0.00,2962.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PPC,8PPC1_B,0.00,2962.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PPC,8PPC_G02,0.00,2962.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,410.00,3259.78,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,3169.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SACASOL,6SACASL_G01,0.00,3025.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.00,3025.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SACASUN,6SACSUN_G01,0.20,3025.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,3025.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,0.20,3007.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,3624.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2991.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2991.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,3532.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,3624.98,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,SUWECO2,8SUWECO_G01,4.40,2976.67,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,TAREC,8SLWIND_G01,26.60,2976.67,26.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,TPC,5TPC_G01,0.00,3154.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,TPC,5TPC_G02,82.00,3154.88,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,TVI,5THVI_U01,169.00,3125.72,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,TVI,5THVI_U02,0.00,3125.72,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,URC,6URC_G01,38.00,2975.98,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,3294.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,3294.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,3294.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,3294.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,3294.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,3294.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,4SEPSOL_G01,0.90,3263.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,5TPVI_U01,0.00,3186.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,5TPVI_U02,0.00,3186.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,5TPVI_U03,0.00,3186.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,5TPVI_U04,0.00,3186.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,5TPVI_U05,0.00,3186.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,5TPVI_U06,0.00,3186.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2995.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6CABI_G01,0.00,2956.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6HPCO_G01,0.00,3007.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6HPCO_G02,0.00,3007.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,3025.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,3025.40,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,3007.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6VMC_G01,2.50,3025.40,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,6VMC_G02,0.00,3007.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,3624.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,3624.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8COSMO_G01,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,6,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2976.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,-982222.81,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CASA,8CASA_G01,8.00,-1044287.19,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.00,-973842.63,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.00,-973842.63,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.00,-973842.63,72.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,-989109.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,-993732.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,EDC,6NASULO_G01,37.00,-975235.81,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,FFHC,6FFHC_G01,12.00,-1030982.00,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,3.00,-951536.31,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,3.20,-975670.75,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,GCGI,4LGPP_G01,51.00,-951142.63,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,GCGI,6PAL1A_G01,75.00,-976564.38,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,-975235.81,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,-975235.81,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U03,14.50,-975235.81,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,-975235.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,HELIOS,6HELIOS_G01,29.10,-1030802.44,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,JANOPOL,7JANOPO_G01,0.00,-1064206.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,KSPC,5KSPC_G01,83.50,-983593.63,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,KSPC,5KSPC_G02,83.50,-983593.63,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,1.10,-982222.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,NISPI,6CARSOL_G01,0.10,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,NISPI2,6MANSOL_G01,1.50,-1030982.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PCPC,8PALM_G01,72.00,-1033302.31,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PEDC,8PEDC_U01,45.00,-1043462.31,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PEDC,8PEDC_U02,45.00,-1043462.31,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,-1043462.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,-993732.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,-1000000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PPC,8PPC1_A,0.00,-1043462.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PPC,8PPC1_B,0.00,-1043462.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PPC,8PPC_G02,0.00,-1043462.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,404.00,-951045.94,410.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,-1000000.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,-1030982.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SACASOLCD,6SACASL_G02,0.80,-1030982.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SACASUN,6SACSUN_G01,2.60,-1030982.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,-1030982.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,2.30,-1037097.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,-1064206.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,-1044287.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,-1044287.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,-1035134.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.10,-1064206.75,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,SUWECO2,8SUWECO_G01,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,TAREC,8SLWIND_G01,19.30,-1044107.31,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,TPC,5TPC_G01,0.00,-979915.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,TPC,5TPC_G02,45.00,-979915.69,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,TVI,5THVI_U01,133.00,-972473.13,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,TVI,5THVI_U02,0.00,-972473.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,URC,6URC_G01,38.00,-1000904.88,38.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,-961134.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,-961134.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,-961134.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,-961134.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,-961134.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,-961134.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,4SEPSOL_G01,3.00,-951536.31,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,5TPVI_U01,0.00,-984122.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,5TPVI_U02,0.00,-984122.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,5TPVI_U03,0.00,-984122.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,5TPVI_U04,0.00,-984122.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,5TPVI_U05,0.00,-984122.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,5TPVI_U06,0.00,-984122.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,-1016214.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6CABI_G01,0.00,-982222.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6HPCO_G01,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6HPCO_G02,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,-1030982.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,-1030982.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6STNEGB_G01,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6VMC_G01,2.50,-1030982.00,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,6VMC_G02,0.00,-1037097.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,-1064206.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,-1064206.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8COSMO_G01,0.20,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,7,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,-1044107.31,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,0.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CASA,8CASA_G01,8.00,0.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U01,45.80,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U02,45.80,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CEBUEDC,5CEDC_U03,45.80,0.00,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,8,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
