01/02/2020,13,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,1800.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6CABI_G01,0.00,1769.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6HPCO_G01,0.00,1816.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6HPCO_G02,0.00,1816.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,1733.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,1733.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6STNEGB_G01,25.00,1816.22,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6VMC_G01,0.00,1733.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,6VMC_G02,0.00,1816.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2327.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,2327.73,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8COSMO_G01,1.40,1858.45,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,13,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,1858.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2122.25,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CASA,8CASA_G01,0.00,2214.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2203.88,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2203.88,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,2203.88,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2302.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2327.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2104.24,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,2083.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,10.00,2377.27,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,42.50,2212.90,42.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,2362.91,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2100.65,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2104.24,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2104.24,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2104.24,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2104.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,HELIOS,6HELIOS_G01,68.30,2082.57,68.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,2771.15,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,2266.43,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,2266.43,88.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,11.00,2122.25,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,NISPI,6CARSOL_G01,17.70,2174.90,17.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,NISPI2,6MANSOL_G01,32.10,2083.62,32.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2157.82,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PEDC,8PEDC_U01,65.00,2219.34,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PEDC,8PEDC_U02,65.00,2219.34,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2219.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2327.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2294.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PPC,8PPC1_A,6.50,2219.34,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PPC,8PPC1_B,0.00,2219.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PPC,8PPC_G02,0.00,2219.34,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,390.00,2374.25,390.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,2294.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,2083.62,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SACASOLCD,6SACASL_G02,15.00,2083.62,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SACASUN,6SACSUN_G01,5.60,2083.62,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2083.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,16.70,2174.90,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2771.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2214.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2214.64,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2667.78,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,2771.15,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.50,2221.28,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,TAREC,8SLWIND_G01,41.70,2221.28,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,TPC,5TPC_G01,0.00,2232.43,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,TPC,5TPC_G02,82.00,2232.43,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,TVI,5THVI_U01,169.00,2194.97,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,TVI,5THVI_U02,169.00,2194.97,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,URC,6URC_G01,0.00,2144.86,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,4IASMOD_G01,0.00,2388.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,4IASMOD_G02,0.00,2388.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,4IASMOD_G03,0.00,2388.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,4IASMOD_G04,0.00,2388.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,4IASMOD_G05,0.00,2388.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,4IASMOD_G06,0.00,2388.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,4SEPSOL_G01,11.20,2377.27,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,5TPVI_U01,0.00,2267.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,5TPVI_U02,0.00,2267.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,5TPVI_U03,0.00,2267.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,5TPVI_U04,0.00,2267.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,5TPVI_U05,0.00,2267.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,5TPVI_U06,0.00,2267.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6BISCOM_G01,0.00,2158.48,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6CABI_G01,0.00,2122.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6HPCO_G01,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6HPCO_G02,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6NTNEGB_G01,0.00,2083.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6SCBIOP_G01,0.00,2083.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6STNEGB_G01,25.00,2174.90,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6VMC_G01,0.00,2083.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,6VMC_G02,0.00,2174.90,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,7LOBOC_G02,0.00,2771.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,7SEVILL_G01,0.00,2771.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8COSMO_G01,1.20,2221.28,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB1_U01,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB1_U02,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB1_U03,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB1_U04,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB2_U01,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB2_U02,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB2_U03,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,14,VISAYAS,GEN,WESM,8STBPB2_U04,0.00,2221.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,AMLANHPC,6AMLA_G01,0.60,2141.50,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CASA,8CASA_G01,1.50,2269.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CEBUEDC,5CEDC_U01,72.00,2178.56,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CEBUEDC,5CEDC_U02,72.00,2178.56,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CEBUEDC,5CEDC_U03,72.00,2178.56,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U01,0.00,2233.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U02,0.00,2233.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U03,0.00,2233.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U04,0.00,2233.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CENPRI,6CENPRI_U05,0.00,2233.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,CPPC,5CPPC_G01,0.00,2274.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,EAUC,5EAUC_G01,0.00,2297.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,EDC,6NASULO_G01,38.70,2123.74,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,FFHC,6FFHC_G01,0.00,2180.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,FSOLEQ,4PHSOL_G01,8.00,2338.17,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,FTOLEDO,5TOLSOL_G01,37.10,2187.50,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,GCGI,4LGPP_G01,120.50,2323.89,120.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,GCGI,6PAL1A_G01,112.50,2120.14,112.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U01,15.00,2123.74,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U02,15.00,2123.74,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U03,15.60,2123.74,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,GCGI,6PAL2A_U04,0.00,2123.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,HELIOS,6HELIOS_G01,42.80,2179.61,42.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,JANOPOL,7JANOPO_G01,1.80,2741.56,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,KSPC,5KSPC_G01,103.00,2239.59,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,KSPC,5KSPC_G02,103.00,2239.59,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,MONTESOL,6MNTSOL_G01,8.80,2141.50,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,NISPI,6CARSOL_G01,14.20,2233.53,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,NISPI2,6MANSOL_G01,25.90,2180.26,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PCPC,8PALM_G01,120.00,2216.17,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PEDC,8PEDC_U01,68.00,2273.94,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PEDC,8PEDC_U02,68.00,2273.94,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PEDC,8PEDC_U03,0.00,2273.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PHEN,5PHNPB3_G01,0.00,2297.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PHEN,8STBAR_PB,0.00,2274.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PHEN,8STBAR_PB2,0.00,2274.74,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PPC,8GLOBAL_G01,0.00,2293.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PPC,8PPC1_A,0.00,2273.94,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PPC,8PPC1_B,0.00,2273.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PPC,8PPC_G02,0.00,2273.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PSALMGVIS,4LEYTE_A,390.00,2335.29,390.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,PWEI,8PWIND_G01,0.00,2293.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SACASOL,6SACASL_G01,0.10,2180.26,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SACASOLCD,6SACASL_G02,12.60,2180.26,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SACASUN,6SACSUN_G01,3.70,2180.26,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SCBI,6SCBE_G01,0.00,2180.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SILAYSPI,6SLYSOL_G01,14.00,2233.53,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SIPC,7BDPP_G01,0.00,2741.56,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SIPC,8PDPP3_G01,0.00,2269.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SIPC,8PDPP_G01,0.00,2269.42,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SPCPOWER,7TAPAL_PB4,0.00,2633.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,STCLARA,7LOBOC_G01,0.60,2741.56,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,SUWECO2,8SUWECO_G01,3.50,2274.74,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,TAREC,8SLWIND_G01,45.70,2274.74,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,TPC,5TPC_G01,0.00,2206.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,TPC,5TPC_G02,82.00,2206.27,82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2020,15,VISAYAS,GEN,TVI,5THVI_U01,169.00,2169.75,169.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
