02/01/2020,16,LUZON,GEN,GFII,1GFII_G01,3.50,2847.82,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,GIFT,1GIFT_G01,11.00,2895.45,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,GMCP,1MARVEL_G01,316.00,2801.75,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,GMCP,1MARVEL_G02,0.00,2900.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,2834.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,2834.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,HEDCORBA,1AMPHAW_G01,0.70,2834.19,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,HEDCORBA,1BAKSIP_G01,1.20,2834.19,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,HEDCORHE,1NMHC_G01,0.00,2834.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,HSABI,1SABANG_G01,2.20,2834.19,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,IBEC,1IBEC_G01,18.00,2836.39,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,IPOWER,1IPOWER_G01,10.00,2895.45,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,IPOWER2,1IPOWER_G02,10.80,2895.45,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,JOBIN,1SUBSOL_G01,7.60,2873.22,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MAEC,1MAEC_G01,6.80,2677.50,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MEIMGTPP,2MILLEN_G01,0.00,2922.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MGI,3MGI_G02,11.20,2925.71,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MGI,3MGPP_G01,19.10,2925.71,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MMPC,2MMPP_G01,1.90,2917.10,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MPPC,1MSINLO_G01,315.00,2658.37,315.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MPPC,1MSINLO_G02,344.00,2658.37,344.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,2658.37,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NEXTGEN,1MARSOL_G01,8.20,2801.75,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NIABAL,1NIABAL_G01,4.80,2836.39,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NIAMARIS,1MARIS_U01,2.10,2836.39,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NIAMARIS,1MARIS_U02,1.90,2836.39,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NLREC,1CAPRIS_G01,70.00,2515.93,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NORTHWIND,1NWIND_G01,29.00,2647.76,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NR,1BAKUN_G01,3.10,2772.07,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NVVOGTARM,1ARMSOL_G01,4.00,2881.59,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NVVOGTDAL,1DALSOL_G01,2.50,2881.59,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,NWPDC,1NWIND_G02,18.00,2647.76,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,OSPGC,1S_ENRO_G01,0.00,2873.22,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U01,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U02,0.00,2809.98,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U03,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U04,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U05,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PEC,3PAGBIL_G03,420.00,2805.98,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PESI,3BART_G01,1.50,2735.10,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PETRONGEN,1PETRON_G01,0.00,2809.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PETROSOLR,1PETSOL_G01,19.20,2881.59,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PGEP,2PNGEA_G01,0.50,2934.82,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PMPC,3AVION_U01,0.00,2891.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PMPC,3AVION_U02,0.00,2891.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,1CASECN_G01,60.00,2813.15,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3BOTOCA_G01,5.00,2900.30,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3CALIRY_G01,28.00,2900.30,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3KAL_G01,135.00,2909.46,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3KAL_G02,0.00,2909.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3KAL_G03,90.00,2909.46,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3KAL_G04,0.00,2909.46,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3MALAYA_G01,0.00,2900.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,PSALM,3MALAYA_G02,0.00,2900.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,QPPL,3QPPL_G01,0.00,2840.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,RC,1RASLAG_G01,3.50,2894.44,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,RCBMI,3RCBMI_G01,0.00,2899.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,RCBMI,3RCBMI_G02,0.00,2899.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,RCP2,1RASLAG_G02,4.00,2894.44,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SBPLC,3SBPL_G01,0.00,2840.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SCPC,3CALACA_G01,240.00,2855.85,240.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SCPC,3CALACA_G02,0.00,2900.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SLPGC,3SLPGC_G01,0.00,2900.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SLPGC,3SLPGC_G02,130.00,2851.79,130.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SLPGC,3SLPGC_G03,0.00,2861.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SLPGC,3SLPGC_G04,0.00,2861.70,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SLTEC,3SLTEC_G01,121.00,2859.25,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SLTEC,3SLTEC_G02,0.00,2859.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SMCCPC,1SMC_G01,0.00,2900.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SMCCPC,1SMC_G02,145.00,2806.27,145.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SMCCPC,1SMC_G03,150.00,2806.27,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SMCCPC,1SMC_G04,150.00,2793.15,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SMEC,1SUAL_G01,300.00,2731.49,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SMEC,1SUAL_G02,647.00,2736.43,642.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SMITHBELL,1SMBELL_G01,0.00,2841.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAP,1MAGAT_U01,0.00,2830.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAP,1MAGAT_U02,42.50,2830.52,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAP,1MAGAT_U03,42.50,2830.52,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAP,1MAGAT_U04,5.00,2830.52,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAPBENGT,1AMBUK_U01,0.00,2834.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,2834.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,2834.15,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U01,1.00,2832.92,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U02,18.00,2832.92,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U03,0.00,2832.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U04,0.00,2832.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SOLARPHIL,3CALSOL_G01,24.00,2862.29,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SPDC,1SROQUE_U01,0.00,2834.19,107.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SPDC,1SROQUE_U02,0.00,2834.19,114.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SPDC,1SROQUE_U03,0.00,2834.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SPPC,3ILIJAN_G01,420.00,2860.41,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SPPC,3ILIJAN_G02,420.00,2860.41,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,SPSMNORTH,2SMNRTH_G01,0.30,2922.16,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,TAPGC,1T_ASIA_G01,0.00,2897.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,TLI,3PAGBIL_G01,270.30,2805.98,253.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,TLI,3PAGBIL_G02,352.30,2805.98,266.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G01,0.00,2922.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G02,0.00,2922.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G03,0.00,2922.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G04,0.00,2922.16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,UPPCGEN,1UPPC_G01,0.00,2894.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,VSEI,2VALSOL_G01,3.10,2922.16,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1ACNPC_G01,0.00,2881.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1BINENG_G01,0.00,2834.19,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1BTNSOL_G01,0.00,2812.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1CAGBIO_G01,13.50,2847.82,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1CLEANG_G01,0.00,2868.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1CONSOL_G01,45.70,2881.59,45.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1GIFT_G02,0.00,2895.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1GRGOLD_G01,0.00,2895.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1LASUER_U01,0.00,2847.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1MSINLO_G03,335.00,2658.37,335.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1PETSOL_G02,7.30,2881.59,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1SPABUL_G01,0.00,2909.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1VSGRIP_G01,0.00,2895.45,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,1ZAMSOL_G01,0.00,2843.98,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,2ECOPRK_G01,0.90,2922.16,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,3CADPI_G01,0.00,2862.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,3HDEPOT_G01,0.00,2922.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,3LIAN_G01,0.00,2862.29,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,3MAJAY_G01,0.00,2900.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,3MEC_G01,7.00,2917.40,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,WESM,3PSHELL_G01,0.00,2899.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,16,LUZON,GEN,YHGEI,1YHGRN_G01,4.40,2868.44,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,1590EC,1BAUANG_G01,0.00,2215.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.40,2254.55,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,AHC,1ANGAT_A,11.30,2278.30,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,AHC,1ANGAT_M,50.00,2278.30,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,ANDA,1ANDA_G01,26.00,2290.58,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APEC,1APEC_G01,0.00,2290.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3MKBN_A,48.00,2293.32,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3MKBN_B,0.00,2293.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3MKBN_C,0.00,2293.10,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3MKBN_D,28.00,2292.66,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3MKBN_E,18.00,2293.32,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3ORMAT_G01,0.00,2293.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3TIWI_A,20.00,2155.33,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,APRI,3TIWI_C,100.00,2155.17,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,AWOC,3AWOC_G01,30.00,2298.14,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,BBEC,3BBEC_G01,4.40,2171.93,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,BGI,3BACMAN_U01,60.00,2100.31,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,BGI,3BACMAN_U02,60.00,2109.39,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,BGI,3BACMAN_U03,20.00,2109.39,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,BOSUNG,1BOSUNG_G01,1.00,2094.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,BTN2020,1BT2020_G01,11.00,2266.49,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,BULACNSE,1BULSOL_G01,3.20,2300.21,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,CIP2,1CIP2_G01,0.00,2206.67,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,EBWPC,1BURGOS_G01,113.00,1955.70,111.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,EDCSL,1BURGOS_G02,0.50,2094.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,EDCSLP2,1BURGOS_G03,0.30,2094.00,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,ENFINITY,1CLASOL_G01,3.60,2286.25,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FCRV,1CABSOL_G01,0.30,2294.86,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGHPC,1MASIWA_G01,9.70,2294.86,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGHPC,1PNTBNG_U01,44.00,2256.59,44.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGHPC,1PNTBNG_U02,28.00,2256.59,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G01,161.00,2234.80,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G02,161.00,2234.80,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G03,161.00,2234.80,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G04,161.00,2234.80,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGPSANLO,3STA-RI_G05,161.00,2279.02,178.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FGPSANLO,3STA-RI_G06,161.00,2279.02,177.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,FNPC,3SNGAB_G01,211.00,2276.09,211.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,GFII,1GFII_G01,3.50,2248.57,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,GIFT,1GIFT_G01,11.00,2294.86,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,GMCP,1MARVEL_G01,316.00,2213.87,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,GMCP,1MARVEL_G02,0.00,2288.97,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,2240.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2020,17,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,2240.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
