01/20/2020,16,LUZON,GEN,MPPC,1MSINLO_G01,250.00,5788.66,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,MPPC,1MSINLO_G02,344.00,5788.66,240.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,5788.66,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NEXTGEN,1MARSOL_G01,8.20,6102.45,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NIABAL,1NIABAL_G01,5.30,6300.64,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NIAMARIS,1MARIS_U01,3.80,6300.64,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NIAMARIS,1MARIS_U02,3.70,6300.64,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NLREC,1CAPRIS_G01,59.00,5676.18,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NORTHWIND,1NWIND_G01,28.00,5918.68,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NR,1BAKUN_G01,3.20,6108.90,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NVVOGTARM,1ARMSOL_G01,4.00,6247.30,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NVVOGTDAL,1DALSOL_G01,2.50,6247.30,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,NWPDC,1NWIND_G02,15.00,5918.68,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,OSPGC,1S_ENRO_G01,0.00,6205.44,46.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U01,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U02,26.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U03,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U04,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U05,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U06,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U07,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PANASIA,1LIMAY_U08,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PEC,3PAGBIL_G03,420.00,5987.58,420.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PESI,3BART_G01,0.00,5959.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PETRONGEN,1PETRON_G01,0.00,6118.36,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PETROSOLR,1PETSOL_G01,10.20,6247.30,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PGEP,2PNGEA_G01,0.50,6265.46,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PMPC,3AVION_U01,0.00,5937.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PMPC,3AVION_U02,0.00,5937.38,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,1CASECN_G01,60.00,6106.95,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3BOTOCA_G01,5.00,6087.62,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3CALIRY_G01,28.00,6087.62,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3KAL_G01,135.00,6104.96,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3KAL_G02,90.00,6104.96,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3KAL_G03,135.00,6104.96,135.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3KAL_G04,90.00,6104.96,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3MALAYA_G01,0.00,6185.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,PSALM,3MALAYA_G02,0.00,6185.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,QPPL,3QPPL_G01,0.00,6027.83,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,RC,1RASLAG_G01,3.00,6258.65,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,RCBMI,3RCBMI_G01,0.00,5973.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,RCBMI,3RCBMI_G02,0.00,5973.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,RCP2,1RASLAG_G02,3.50,6258.65,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SBPLC,3SBPL_G01,360.00,6027.83,360.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SCPC,3CALACA_G01,230.00,5939.21,230.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SCPC,3CALACA_G02,0.00,5952.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SLPGC,3SLPGC_G01,0.00,6185.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SLPGC,3SLPGC_G02,120.00,5931.34,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SLPGC,3SLPGC_G03,0.00,5951.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SLPGC,3SLPGC_G04,0.00,5951.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SLTEC,3SLTEC_G01,121.00,5927.88,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SLTEC,3SLTEC_G02,122.90,5927.88,122.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SMCCPC,1SMC_G01,0.00,6111.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SMCCPC,1SMC_G02,0.00,6111.99,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SMCCPC,1SMC_G03,150.00,6111.99,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SMCCPC,1SMC_G04,150.00,6083.42,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SMEC,1SUAL_G01,0.00,6185.47,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SMEC,1SUAL_G02,647.00,5962.68,642.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SMITHBELL,1SMBELL_G01,0.50,6269.25,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAP,1MAGAT_U01,0.00,6293.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAP,1MAGAT_U02,23.50,6293.51,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAP,1MAGAT_U03,24.00,6293.51,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAP,1MAGAT_U04,5.00,6293.51,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAPBENGT,1AMBUK_U01,0.00,6209.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAPBENGT,1AMBUK_U02,0.00,6209.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAPBENGT,1AMBUK_U03,0.00,6209.25,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U01,0.00,6198.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U02,0.00,6198.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U03,0.00,6198.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SNAPBENGT,1BINGA_U04,0.00,6198.33,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SOLARPHIL,3CALSOL_G01,22.10,5952.52,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SPDC,1SROQUE_U01,0.00,6153.20,107.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SPDC,1SROQUE_U02,0.00,6153.20,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SPDC,1SROQUE_U03,0.00,6153.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SPPC,3ILIJAN_G01,600.00,6043.39,600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SPPC,3ILIJAN_G02,600.00,6043.39,600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,SPSMNORTH,2SMNRTH_G01,0.30,6246.69,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,TAPGC,1T_ASIA_G01,0.00,6175.81,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,TLI,3PAGBIL_G01,382.00,5987.58,382.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,TLI,3PAGBIL_G02,382.00,5987.58,382.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G01,0.00,6246.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G02,0.00,6246.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G03,0.00,6246.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,TMOBIL,2TMOBIL_G04,0.00,6246.69,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,UPPCGEN,1UPPC_G01,0.00,6258.65,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,VSEI,2VALSOL_G01,0.80,6246.69,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1ACNPC_G01,0.00,6247.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1BINENG_G01,0.00,6203.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1BTNSOL_G01,0.00,6125.39,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1CAGBIO_G01,0.00,6345.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1CLEANG_G01,0.00,6188.27,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1CONSOL_G01,29.10,6247.30,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1GIFT_G02,0.00,6321.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1GRGOLD_G01,0.00,6321.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1LASUER_U01,0.00,6345.28,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1MSINLO_G03,335.00,5788.66,335.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1PETSOL_G02,3.90,6247.30,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1SPABUL_G01,0.00,6249.30,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1VSGRIP_G01,0.00,6321.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,1ZAMSOL_G01,0.00,6161.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,2ECOPRK_G01,0.60,6246.69,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,3CADPI_G01,0.00,5952.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,3HDEPOT_G01,0.00,6164.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,3LIAN_G01,0.00,5952.52,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,3MAJAY_G01,0.00,6087.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,3MEC_G01,7.00,6134.94,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,WESM,3PSHELL_G01,0.00,5973.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,16,LUZON,GEN,YHGEI,1YHGRN_G01,5.10,6188.27,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,1590EC,1BAUANG_G01,0.00,2247.21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,ABSOLUTDI,3ADISOL_G01,0.30,2173.38,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,AHC,1ANGAT_A,17.20,2259.72,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,AHC,1ANGAT_M,0.00,2259.72,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,ANDA,1ANDA_G01,42.00,2289.37,72.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APEC,1APEC_G01,1.00,2289.37,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3MKBN_A,53.00,2216.80,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3MKBN_B,83.00,2216.35,83.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3MKBN_C,0.00,2216.23,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3MKBN_D,30.00,2215.76,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3MKBN_E,18.00,2216.80,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3ORMAT_G01,0.00,2216.80,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3TIWI_A,20.00,2180.67,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,APRI,3TIWI_C,98.00,2180.50,98.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,AWOC,3AWOC_G01,2.00,2246.51,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,BBEC,3BBEC_G01,4.40,2196.59,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,BGI,3BACMAN_U01,60.00,2147.26,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,BGI,3BACMAN_U02,60.00,2156.45,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,BGI,3BACMAN_U03,20.00,2156.45,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,BOSUNG,1BOSUNG_G01,1.00,2166.77,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,BTN2020,1BT2020_G01,11.00,2262.52,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,BULACNSE,1BULSOL_G01,3.20,2285.63,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,CIP2,1CIP2_G01,0.00,2245.50,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,EBWPC,1BURGOS_G01,89.00,2056.30,89.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,EDCSL,1BURGOS_G02,0.30,2166.77,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,EDCSLP2,1BURGOS_G03,0.20,2166.77,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,ENFINITY,1CLASOL_G01,3.60,2291.37,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FCRV,1CABSOL_G01,2.60,2304.68,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGHPC,1MASIWA_G01,11.30,2304.68,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGHPC,1PNTBNG_U01,60.00,2258.65,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGHPC,1PNTBNG_U02,45.50,2258.65,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G01,257.30,2167.68,257.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G02,255.70,2167.68,255.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G03,265.50,2167.68,265.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGPCSTRA,3STA-RI_G04,264.00,2167.68,264.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGPSANLO,3STA-RI_G05,264.80,2167.68,264.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FGPSANLO,3STA-RI_G06,261.80,2167.68,261.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,FNPC,3SNGAB_G01,0.00,2167.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,GFII,1GFII_G01,0.00,2316.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,GIFT,1GIFT_G01,0.00,2304.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,GMCP,1MARVEL_G01,316.00,2231.38,316.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,GMCP,1MARVEL_G02,0.00,2259.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,HEDCOR,1NMHC_G03,0.00,2268.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,HEDCOR,1SLANGN_G01,0.00,2268.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,HEDCORBA,1AMPHAW_G01,0.60,2268.44,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,HEDCORBA,1BAKSIP_G01,1.50,2268.44,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,HEDCORHE,1NMHC_G01,0.00,2268.44,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,HSABI,1SABANG_G01,2.50,2268.44,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,IBEC,1IBEC_G01,18.00,2300.12,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,IPOWER,1IPOWER_G01,10.00,2304.68,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,IPOWER2,1IPOWER_G02,0.00,2304.68,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,JOBIN,1SUBSOL_G01,2.60,2269.09,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MAEC,1MAEC_G01,2.20,2191.84,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MEIMGTPP,2MILLEN_G01,0.00,2282.17,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MGI,3MGI_G02,11.20,2244.04,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MGI,3MGPP_G01,19.10,2244.04,19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MMPC,2MMPP_G01,2.20,2267.34,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MPPC,1MSINLO_G01,250.00,2132.00,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MPPC,1MSINLO_G02,224.00,2132.00,344.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,MPPC,1MSNLO_BATG,5.00,2132.00,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,NEXTGEN,1MARSOL_G01,4.80,2231.38,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,NIABAL,1NIABAL_G01,5.30,2300.12,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/20/2020,17,LUZON,GEN,NIAMARIS,1MARIS_U01,3.80,2300.12,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
